drug_name,smiles,tokens
oxacillin,[H][C@]12SC(C)(C)[C@@H](N1C(=O)[C@H]2NC(=O)C1=C(C)ON=C1C1=CC=CC=C1)C(O)=O,"['[H]', '[C@]12', 'S', 'C(C)(C)', '[C@@H](', 'N1C(=O)', '[C@H]2', 'NC(=O)', 'C1=C(C)', 'O', 'N=C1', 'C1=', 'CC=', 'CC=', 'C1)', 'C(O)=O']"
ciprofloxacin,OC(=O)C1=CN(C2CC2)C2=CC(N3CCNCC3)=C(F)C=C2C1=O,"['OC(=O)', 'C1=C', 'N(', 'C2CC2)', 'C2=', 'CC(', 'N3', 'CCNCC3)', '=C(', 'F)', 'C=C2', 'C1=O']"
calcium phosphate,[Ca++].[Ca++].[Ca++].[O-]P([O-])([O-])=O.[O-]P([O-])([O-])=O,"['[Ca++]', '.', '[Ca++]', '.', '[Ca++]', '.', '[O-]', 'P', '([O-])', '([O-])', '=O', '.', '[O-]', 'P', '([O-])', '([O-])', '=O']"
oxaprozin,OC(=O)CCC1=NC(=C(O1)C1=CC=CC=C1)C1=CC=CC=C1,"['OC(=O)', 'CCC1', '=N', 'C(', '=C(', 'O1)', 'C1=', 'CC=', 'CC=', 'C1)', 'C1=', 'CC=', 'CC', '=C1']"
isocarboxazid,CC1=CC(=NO1)C(=O)NNCC1=CC=CC=C1,"['CC1=', 'CC(', '=N', 'O1)', 'C(=O)N', 'N', 'CC1=', 'CC=', 'CC', '=C1']"
probenecid,CCCN(CCC)S(=O)(=O)C1=CC=C(C=C1)C(O)=O,"['CCCN(CCC)', 'S(=O)(=O)', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'C(O)=O']"
cariprazine,CN(C)C(=O)N[C@H]1CC[C@H](CCN2CCN(CC2)C2=C(Cl)C(Cl)=CC=C2)CC1,"['CN(C)', 'C(=O)N', '[C@H]1CC[C@H](', 'CC', 'N2CCN(', 'CC2)', 'C2=C(', 'Cl)', 'C(Cl)', '=', 'CC', '=C', '2)CC1']"
ethinylestradiol,[H][C@@]12CC[C@@](O)(C#C)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3,"['[H]', '[C@@]12', 'CC', '[C@@](O)(', 'C#', 'C)', '[C@@]1(C)CC', '[C@]1(', '[H]', ')', 'C3=C(', 'CC', '[C@@]21', '[H]', ')', 'C=C(', 'O)', 'C=C3']"
propylthiouracil,CCCC1=CC(=O)NC(=S)N1,"['CCCC1', '=CC(=O)', 'NC(=S)', 'N1']"
clarithromycin,[H][C@@]1(C[C@@](C)(OC)[C@@H](O)[C@H](C)O1)O[C@H]1[C@H](C)[C@@H](O[C@]2([H])O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@@](C)(C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@](C)(O)[C@@H](CC)OC(=O)[C@@H]1C)OC,"['[H]', '[C@@]1', '(C', '[C@@](C)(', 'OC)', '[C@@H](O)', '[C@H](C)', 'O1)', 'O[C@H]1', '[C@H](C)', '[C@@H](O', '[C@]2(', '[H]', ')', 'O', '[C@H](C)C', '[C@@H](', '[C@H]2O)', 'N(C)C)', '[C@@]', '(C)', '(C', '[C@@H](C)', 'C(=O)', '[C@H](C)', '[C@@H](O)', '[C@](C)(O)', '[C@@H](CC)', 'OC(=O)', '[C@@H]1', 'C)', 'OC']"
safinamide,C[C@H](NCC1=CC=C(OCC2=CC(F)=CC=C2)C=C1)C(N)=O,"['C[C@H](N', 'CC1=', 'CC', '=C(', 'OCC2', '=', 'CC', '(F)', '=', 'CC', '=C', '2)', 'C=', 'C1)', 'C(N)=O']"
acetazolamide,CC(=O)NC1=NN=C(S1)S(N)(=O)=O,"['CC(=O)N', 'C1=N', 'N=C(', 'S', '1)', 'S(N)', '(=O)=O']"
methenamine,C1N2CN3CN1CN(C2)C3,"['C1', 'N2', 'CN3', 'CN1', 'CN(', 'C2)', 'C3']"
elagolix,COC1=CC=CC(=C1F)C1=C(C)N(CC2=C(C=CC=C2F)C(F)(F)F)C(=O)N(C[C@H](NCCCC(O)=O)C2=CC=CC=C2)C1=O,"['CO', 'C1=', 'CC=', 'CC(', '=C1', 'F)', 'C1=C(C)', 'N(', 'CC2', '=C(', 'C=', 'CC', '=C2', 'F)', 'C(F)(F)F)', 'C(=O)N(', 'C[C@H](', 'NCCCC', '(O)=O)', 'C2=', 'CC=', 'CC', '=C', '2)', 'C1=O']"
niraparib,NC(=O)C1=CC=CC2=CN(N=C12)C1=CC=C(C=C1)[C@@H]1CCCNC1,"['NC(=O)', 'C1=', 'CC=', 'CC2', '=C', 'N(', 'N=C1', '2)', 'C1=', 'CC', '=C(', 'C=', 'C1)', '[C@@H]1', 'CCCN', 'C1']"
tiotropium,[H][C@]12O[C@@]1([H])[C@]1([H])C[C@@]([H])(C[C@@]2([H])[N+]1(C)C)OC(=O)C(O)(C1=CC=CS1)C1=CC=CS1,"['[H]', '[C@]12', 'O', '[C@@]1(', '[H]', ')', '[C@]1(', '[H]', ')', 'C', '[C@@](', '[H]', ')', '(C', '[C@@]2(', '[H]', ')', '[N+]1', '(C)C)', 'OC(=O)', 'C(O)(', 'C1=', 'CC', '=C', 'S', '1)', 'C1=', 'CC', '=C', 'S1']"
pimavanserin,CC(C)COC1=CC=C(CNC(=O)N(CC2=CC=C(F)C=C2)C2CCN(C)CC2)C=C1,"['CC(C)', 'CO', 'C1=', 'CC', '=C(', 'CNC(=O)', 'N(', 'CC2', '=', 'CC', '=C(', 'F)', 'C=C', '2)', 'C2', 'CCN(C)CC2)', 'C=C1']"
azithromycin,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@@H]([C@H]2O)N(C)C)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,"['CC[C@H]1', 'OC(=O)', '[C@H](C)', '[C@@H](', 'O[C@H]2', 'C', '[C@@](C)(', 'OC)', '[C@@H](O)', '[C@H](C)', 'O2)', '[C@H](C)', '[C@@H](', 'O[C@@H]2', 'O', '[C@H](C)C', '[C@@H](', '[C@H]2O)', 'N(C)C)', '[C@](C)(O)', 'C[C@@H](C)', 'CN(C)', '[C@H](C)', '[C@@H](O)', '[C@]1(C)', 'O']"
piroxicam,CN1C(C(=O)NC2=NC=CC=C2)=C(O)C2=C(C=CC=C2)S1(=O)=O,"['CN1', 'C(C(=O)N', 'C2=N', 'C=', 'CC', '=C', '2)', '=C(O)', 'C2=C(', 'C=', 'CC', '=C', '2)', 'S1(=O)=O']"
dextropropoxyphene,CCC(=O)O[C@@](CC1=CC=CC=C1)([C@H](C)CN(C)C)C1=CC=CC=C1,"['CCC(=O)O', '[C@@](', 'CC1=', 'CC=', 'CC=', 'C1)', '(', '[C@H](C)', 'CN(C)C)', 'C1=', 'CC=', 'CC', '=C1']"
galantamine,[H][C@]12C[C@@H](O)C=C[C@]11CCN(C)CC3=C1C(O2)=C(OC)C=C3,"['[H]', '[C@]12', 'C[C@@H](O)', 'C=C', '[C@]1', '1', 'CCN(C)', 'CC3', '=C1', 'C(O', '2)', '=C(', 'OC)', 'C=C3']"
anisindione,COC1=CC=C(C=C1)C1C(=O)C2=CC=CC=C2C1=O,"['CO', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'C1', 'C(=O)', 'C2=', 'CC=', 'CC', '=C2', 'C1=O']"
desloratadine,ClC1=CC2=C(C=C1)C(=C1CCNCC1)C1=C(CC2)C=CC=N1,"['Cl', 'C1=', 'CC2', '=C(', 'C=', 'C1)', 'C(=', 'C1', 'CCN', 'CC1)', 'C1=C(', 'CC2)', 'C=', 'CC=', 'N1']"
hydrocodone,[H][C@@]12OC3=C(OC)C=CC4=C3[C@@]11CCN(C)[C@]([H])(C4)[C@]1([H])CCC2=O,"['[H]', '[C@@]12', 'OC3', '=C(', 'OC)', 'C=', 'CC4', '=C3', '[C@@]1', '1', 'CCN(C)', '[C@](', '[H]', ')', '(C', '4)', '[C@]1(', '[H]', ')', 'CCC2', '=O']"
nilotinib,CC1=CN(C=N1)C1=CC(NC(=O)C2=CC=C(C)C(NC3=NC=CC(=N3)C3=CN=CC=C3)=C2)=CC(=C1)C(F)(F)F,"['CC1', '=C', 'N(', 'C=', 'N1)', 'C1=', 'CC(NC(=O)', 'C2=', 'CC', '=C(C)', 'C(N', 'C3=N', 'C=CC(', '=N', '3)', 'C3=', 'CN', '=', 'CC', '=C', '3)', '=C', '2)', '=', 'CC(', '=', 'C1)', 'C(F)(F)F']"
meclizine,CC1=CC(CN2CCN(CC2)C(C2=CC=CC=C2)C2=CC=C(Cl)C=C2)=CC=C1,"['CC1=', 'CC(', 'CN2CCN(', 'CC2)', 'C(', 'C2=', 'CC=', 'CC', '=C', '2)', 'C2=', 'CC', '=C(', 'Cl)', 'C=C', '2)', '=', 'CC', '=C1']"
ceftazidime,[O-]C(=O)C1=C(CS[C@]2([H])[C@H](NC(=O)C(=N/OC(C)(C)C(O)=O)\C3=CSC(N)=N3)C(=O)N12)C[N+]1=CC=CC=C1,"['[O-]', 'C(=O)', 'C1=C(', 'CS', '[C@]2(', '[H]', ')', '[C@H](NC(=O)', 'C(', '=N/', 'OC(C)(C)', 'C(O)=O)', '\\', 'C3', '=C', 'S', 'C(N)=N', '3)', 'C(=O)N1', '2)', 'C', '[N+]1', '=', 'CC=', 'CC', '=C1']"
levetiracetam,CC[C@H](N1CCCC1=O)C(N)=O,"['CC[C@H](', 'N1CCCC1', '=O)', 'C(N)=O']"
amifostine,NCCCNCCSP(O)(O)=O,"['N', 'CCCN', 'CCS', 'P(O)(O)', '=O']"
fentanyl,CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC=C1,"['CC', 'C(=O)N(', 'C1CCN(', 'CCC2', '=', 'CC=', 'CC', '=C', '2)', 'CC1)', 'C1=', 'CC=', 'CC', '=C1']"
miltefosine,CCCCCCCCCCCCCCCCOP([O-])(=O)OCC[N+](C)(C)C,"['CCCCCCCCCCCCCCCC', 'O', 'P', '([O-])', '(=O)', 'OCC', '[N+](C)', '(C)C']"
doxazosin,COC1=C(OC)C=C2C(N)=NC(=NC2=C1)N1CCN(CC1)C(=O)C1COC2=CC=CC=C2O1,"['CO', 'C1=C(', 'OC)', 'C=C2', 'C(N)=N', 'C(=N', 'C2=', 'C1)', 'N1CCN(', 'CC1)', 'C(=O)C1', 'CO', 'C2=', 'CC=', 'CC', '=C2', 'O1']"
progesterone,[H][C@@]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CCC2=CC(=O)CC[C@]12C,"['[H]', '[C@@]12', 'CC[C@H](', 'C(C)=O)', '[C@@]1(C)CC', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'CCC2', '=CC(=O)', 'CC', '[C@]12C']"
doxorubicin,COC1=CC=CC2=C1C(=O)C1=C(O)C3=C(C[C@](O)(C[C@@H]3O[C@H]3C[C@H](N)[C@H](O)[C@H](C)O3)C(=O)CO)C(O)=C1C2=O,"['CO', 'C1=', 'CC=', 'CC2', '=C1', 'C(=O)', 'C1=C(O)', 'C3=C(', 'C', '[C@]', '(O)', '(C', '[C@@H]3', 'O[C@H]3', 'C[C@H](N)', '[C@H](O)', '[C@H](C)', 'O3)', 'C(=O)', 'CO)', 'C(O)', '=C1', 'C2=O']"
famciclovir,CC(=O)OCC(CCN1C=NC2=CN=C(N)N=C12)COC(C)=O,"['CC(=O)', 'OCC(', 'CCN1C', '=N', 'C2=', 'CN=C(', 'N)N', '=C1', '2)', 'CO', 'C(C)=O']"
ethanol,CCO,['CCO']
palonosetron,[H][C@]12CCCC3=C1C(=CC=C3)C(=O)N(C2)[C@@H]1CN2CCC1CC2,"['[H]', '[C@]12', 'CCCC3', '=C1', 'C(=', 'CC', '=C', '3)', 'C(=O)N(', 'C2)', '[C@@H]1', 'CN2', 'CCC1', 'CC2']"
bempedoic acid,CC(C)(CCCCCC(O)CCCCCC(C)(C)C(O)=O)C(O)=O,"['CC(C)(', 'CCCC', 'CC(O)', 'CCCC', 'CC(C)(C)', 'C(O)=O)', 'C(O)=O']"
nitrous acid,ON=O,"['O', 'N', '=O']"
fulvestrant,[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=CC=C(O)C=C3C[C@@H](CCCCCCCCCS(=O)CCCC(F)(F)C(F)(F)F)[C@@]21[H],"['[H]', '[C@@]12', 'CC[C@H](O)', '[C@@]1(C)CC', '[C@]1(', '[H]', ')', 'C3=', 'CC', '=C(O)', 'C=C3', 'C[C@@H](', 'CCCCCCCC', 'C', 'S(=O)', 'CCCC', '(F)(F)', 'C(F)(F)F)', '[C@@]21', '[H]']"
raltegravir,CN1C(=O)C(O)=C(N=C1C(C)(C)NC(=O)C1=NN=C(C)O1)C(=O)NCC1=CC=C(F)C=C1,"['CN1C(=O)', 'C(O)=C(', 'N=C1', 'C(C)(C)', 'NC(=O)', 'C1=N', 'N', '=C(C)', 'O1)', 'C(=O)N', 'CC1=', 'CC', '=C(', 'F)', 'C=C1']"
rocuronium,[H][C@@]12C[C@@H]([C@H](OC(C)=O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])C[C@H](O)[C@H](C[C@]12C)N1CCOCC1)[N+]1(CC=C)CCCC1,"['[H]', '[C@@]12', 'C[C@@H](', '[C@H](OC(C)=O)', '[C@@]1(C)CC', '[C@@]1(', '[H]', ')', '[C@@]2(', '[H]', ')', 'CC', '[C@@]2(', '[H]', ')', 'C[C@H](O)', '[C@H](', 'C[C@]12', 'C)', 'N1CCOCC1)', '[N+]1', '(', 'CC=C)', 'CCCC1']"
moricizine,CCOC(=O)NC1=CC2=C(SC3=CC=CC=C3N2C(=O)CCN2CCOCC2)C=C1,"['CCO', 'C(=O)N', 'C1=', 'CC2', '=C(', 'S', 'C3=', 'CC=', 'CC', '=C3', 'N2C(=O)', 'CCN2CCOCC2)', 'C=C1']"
acetohexamide,CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,"['CC(=O)', 'C1=', 'CC', '=C(', 'C=', 'C1)', 'S(=O)(=O)N', 'C(=O)N', 'C1CCCCC1']"
mesalazine,NC1=CC(C(O)=O)=C(O)C=C1,"['N', 'C1=', 'CC(', 'C(O)=O)', '=C(O)', 'C=C1']"
edrophonium,CC[N+](C)(C)C1=CC(O)=CC=C1,"['CC', '[N+](C)(C)', 'C1=', 'CC(O)', '=', 'CC', '=C1']"
urea,NC(N)=O,"['NC(N)', '=O']"
hydroxocobalamin,[N+]1=2[Co-3]345([N+]6=C7[C@H]([C@@](CC(=O)N)(C)[C@@]6([C@@]6(N3C(=C(C)C3=[N+]4C(C(C)(C)[C@@H]3CCC(=O)N)=CC3=[N+]5C(=C7C)[C@@](CC(=O)N)([C@@H]3CCC(=O)N)C)[C@@](C)([C@H]6CC(=O)N)CCC(NC[C@@H](C)OP(=O)(O[C@@H]3[C@H](O[C@H](N(C4=CC(=C(C=C14)C)C)C=2)[C@@H]3O)CO)[O-])=O)[H])C)CCC(=O)N)O[H],"['[N+]1', '=', '2', '[Co-3]', '3', '4', '5', '(', '[N+]', '6', '=C', '7', '[C@H](', '[C@@](', 'CC(=O)', 'N)', '(C)', '[C@@]', '6', '(', '[C@@]', '6', '(N3', 'C(=', 'C(C)', 'C3', '=[N+]', '4', 'C(', 'C(C)(C)', '[C@@H]3', 'CCC(=O)N', ')', '=', 'CC3', '=[N+]', '5', 'C(', '=C', '7', 'C)', '[C@@](', 'CC(=O)', 'N)', '(', '[C@@H]3', 'CCC(=O)N', ')', 'C)', '[C@@](C)(', '[C@H]', '6', 'CC(=O)', 'N)', 'CCC(N', 'C[C@@H](C)', 'O', 'P(=O)(O', '[C@@H]3', '[C@H](', 'O[C@H](', 'N(', 'C4', '=', 'CC(', '=C(', 'C=C1', '4)', 'C)C)', 'C=', '2)', '[C@@H]3', 'O)', 'CO)', '[O-])', '=O)', '[H]', ')', 'C)', 'CCC(=O)N', ')', 'O', '[H]']"
paromomycin,NC[C@@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@@H](O[C@@H]3[C@@H](O)[C@H](N)C[C@H](N)[C@H]3O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3N)[C@@H]2O)[C@H](N)[C@@H](O)[C@@H]1O,"['N', 'C[C@@H]1', 'O[C@H](', 'O[C@@H]2', '[C@@H](CO)', 'O[C@@H](', 'O[C@@H]3', '[C@@H](O)', '[C@H](N)', 'C[C@H](N)', '[C@H]3', 'O[C@H]3', 'O[C@H](CO)[C@@H](O)[C@H](O)', '[C@H]3', 'N)', '[C@@H]2O)', '[C@H](N)', '[C@@H](O)', '[C@@H]1O']"
cinacalcet,C[C@@H](NCCCC1=CC(=CC=C1)C(F)(F)F)C1=CC=CC2=CC=CC=C12,"['C[C@@H](', 'N', 'CCCC1', '=', 'CC(', '=', 'CC=', 'C1)', 'C(F)(F)F)', 'C1=', 'CC=', 'CC2', '=', 'CC=', 'CC', '=C1', '2']"
lanthanum carbonate,[La+3].[La+3].[O-]C([O-])=O.[O-]C([O-])=O.[O-]C([O-])=O,"['[La+3]', '.', '[La+3]', '.', '[O-]', 'C(', '[O-])', '=O', '.', '[O-]', 'C(', '[O-])', '=O', '.', '[O-]', 'C(', '[O-])', '=O']"
guanidine,NC(N)=N,"['NC(N)', '=N']"
cyclizine,CN1CCN(CC1)C(C1=CC=CC=C1)C1=CC=CC=C1,"['CN1CCN(', 'CC1)', 'C(', 'C1=', 'CC=', 'CC=', 'C1)', 'C1=', 'CC=', 'CC', '=C1']"
nalmefene,[H][C@@]12OC3=C(O)C=CC4=C3[C@@]11CCN(CC3CC3)[C@]([H])(C4)[C@]1(O)CCC2=C,"['[H]', '[C@@]12', 'OC3', '=C(O)', 'C=', 'CC4', '=C3', '[C@@]1', '1', 'CCN(', 'CC3CC3)', '[C@](', '[H]', ')', '(C', '4)', '[C@]1(O)', 'CCC2', '=C']"
boceprevir,[H][C@]12CN([C@H](C(=O)NC(CC3CCC3)C(=O)C(N)=O)[C@@]1([H])C2(C)C)C(=O)[C@@H](NC(=O)NC(C)(C)C)C(C)(C)C,"['[H]', '[C@]12', 'CN(', '[C@H](', 'C(=O)NC(', 'CC3', 'CCC3)', 'C(=O)', 'C(N)=O)', '[C@@]1(', '[H]', ')', 'C2(C)C)', 'C(=O)', '[C@@H](', 'NC(=O)N', 'C(C)(C)C)', 'C(C)(C)C']"
indapamide,CC1CC2=CC=CC=C2N1NC(=O)C1=CC(=C(Cl)C=C1)S(N)(=O)=O,"['CC1', 'CC2', '=', 'CC=', 'CC', '=C2', 'N1', 'NC(=O)', 'C1=', 'CC(', '=C(', 'Cl)', 'C=', 'C1)', 'S(N)', '(=O)=O']"
copanlisib,COC1=C(OCCCN2CCOCC2)C=CC2=C1N=C(NC(=O)C1=CN=C(N)N=C1)N1CCN=C21,"['CO', 'C1=C(', 'OCC', 'CN2', 'CCOCC2)', 'C=', 'CC2', '=C1', 'N=C(', 'NC(=O)', 'C1=', 'CN=C(', 'N)N', '=', 'C1)', 'N1', 'CCN', '=C2', '1']"
pitavastatin,O[C@H](C[C@H](O)\C=C\C1=C(N=C2C=CC=CC2=C1C1=CC=C(F)C=C1)C1CC1)CC(O)=O,"['O[C@H](', 'C[C@H](O)', '\\', 'C=C\\', 'C1=C(', 'N=C2', 'C=', 'CC=', 'CC2', '=C1', 'C1=', 'CC', '=C(', 'F)', 'C=', 'C1)', 'C1CC1)', 'CC(O)', '=O']"
levodopa,N[C@@H](CC1=CC(O)=C(O)C=C1)C(O)=O,"['N[C@@H](', 'CC1=', 'CC(O)', '=C(O)', 'C=', 'C1)', 'C(O)=O']"
phensuximide,CN1C(=O)CC(C1=O)C1=CC=CC=C1,"['CN1C(=O)', 'CC(', 'C1=O)', 'C1=', 'CC=', 'CC', '=C1']"
digoxin,[H][C@]12CC[C@]3([H])[C@]([H])(C[C@@H](O)[C@]4(C)[C@H](CC[C@]34O)C3=CC(=O)OC3)[C@@]1(C)CC[C@@H](C2)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1,"['[H]', '[C@]12', 'CC', '[C@]3(', '[H]', ')', '[C@](', '[H]', ')', '(C', '[C@@H](O)', '[C@]4(C)', '[C@H](CC', '[C@]34', 'O)', 'C3', '=CC(=O)', 'OC', '3)', '[C@@]1(C)CC', '[C@@H](', 'C2)', 'O[C@H]1', 'C[C@H](O)', '[C@H](', 'O[C@H]2', 'C[C@H](O)', '[C@H](O', '[C@H]3', 'C[C@H](O)', '[C@H](O)', '[C@@H](C)', 'O3)', '[C@@H](C)', 'O2)', '[C@@H](C)', 'O1']"
mercaptopurine,S=C1N=CNC2=C1NC=N2,"['S', '=C1', 'N=', 'CN', 'C2', '=C1', 'N', 'C=', 'N2']"
triazolam,CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12,"['CC1=N', 'N=C2', 'CN=C(', 'C3=', 'CC=', 'CC', '=C3', 'Cl)', 'C3=C(', 'C=CC(', 'Cl)', '=C', '3)', 'N12']"
droxidopa,N[C@@H]([C@H](O)C1=CC(O)=C(O)C=C1)C(O)=O,"['N[C@@H](', '[C@H](O)', 'C1=', 'CC(O)', '=C(O)', 'C=', 'C1)', 'C(O)=O']"
upadacitinib,CC[C@@H]1CN(C[C@@H]1C1=CN=C2C=NC3=C(C=CN3)N12)C(=O)NCC(F)(F)F,"['CC[C@@H]1', 'CN(', 'C[C@@H]1', 'C1=', 'CN', '=C2', 'C=N', 'C3=C(', 'C=', 'CN', '3)', 'N1', '2)', 'C(=O)NCC', '(F)(F)', 'F']"
azatadine,CN1CCC(CC1)=C1C2=CC=CC=C2CCC2=C1N=CC=C2,"['CN1CCC(', 'CC1)', '=C1', 'C2=', 'CC=', 'CC', '=C2', 'CCC2', '=C1', 'N=', 'CC', '=C2']"
cyclosporine,CC[C@@H]1NC(=O)[C@H]([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(C)C1=O)C(C)C,"['CC[C@@H]1', 'NC(=O)[C@H](', '[C@H](O)', '[C@H](C)C', '\\', 'C=C\\', 'C)', 'N(C)C(=O)', '[C@H](C(C)C)', 'N(C)C(=O)', '[C@H](CC(C)C)', 'N(C)C(=O)', '[C@H](CC(C)C)', 'N(C)C(=O)', '[C@@H](C)', 'NC(=O)', '[C@H](C)', 'NC(=O)[C@H](CC(C)C)', 'N(C)C(=O)', '[C@@H](', 'NC(=O)[C@H](CC(C)C)', 'N(C)C(=O)', 'CN(C)', 'C1=O)', 'C(C)C']"
terbutaline,CC(C)(C)NCC(O)C1=CC(O)=CC(O)=C1,"['CC(C)(C)N', 'CC(O)', 'C1=', 'CC(O)', '=', 'CC(O)', '=C1']"
iothalamic acid,CNC(=O)C1=C(I)C(C(O)=O)=C(I)C(NC(C)=O)=C1I,"['CNC(=O)', 'C1=C(', 'I)', 'C(C(O)=O)', '=C(', 'I)', 'C(N', 'C(C)=O)', '=C1', 'I']"
leuprolide,CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CC1=CC=C(O)C=C1)NC(=O)[C@H](CO)NC(=O)[C@H](CC1=CNC2=C1C=CC=C2)NC(=O)[C@H](CC1=CNC=N1)NC(=O)[C@@H]1CCC(=O)N1,"['CCNC(=O)', '[C@@H]1', 'CCCN1C(=O)', '[C@H](', 'CCCN', 'C(N)=N)', 'NC(=O)[C@H](CC(C)C)', 'NC(=O)[C@@H](', 'CC(C)C)', 'NC(=O)[C@H](', 'CC1=', 'CC', '=C(O)', 'C=', 'C1)', 'NC(=O)[C@H](', 'CO)', 'NC(=O)[C@H](', 'CC1=', 'CN', 'C2', '=C1', 'C=', 'CC', '=C', '2)', 'NC(=O)[C@H](', 'CC1=', 'CN', 'C=', 'N1)', 'NC(=O)', '[C@@H]1CC', 'C(=O)N1']"
norgestrel,CCC12CCC3C(CCC4=CC(=O)CCC34)C1CCC2(O)C#C,"['CCC12', 'CCC3', 'C(', 'CCC4', '=CC(=O)', 'CCC3', '4)', 'C1', 'CCC2', '(O)', 'C#C']"
cabozantinib,COC1=CC2=C(C=C1OC)C(OC1=CC=C(NC(=O)C3(CC3)C(=O)NC3=CC=C(F)C=C3)C=C1)=CC=N2,"['CO', 'C1=', 'CC2', '=C(', 'C=C1', 'OC)', 'C(O', 'C1=', 'CC', '=C(', 'NC(=O)', 'C3(', 'CC3)', 'C(=O)N', 'C3=', 'CC', '=C(', 'F)', 'C=C', '3)', 'C=', 'C1)', '=', 'CC=', 'N2']"
sodium oxybate,[Na+].OCCCC([O-])=O,"['[Na+]', '.', 'OCCCC', '([O-])', '=O']"
plecanatide,[H][C@@]12CSSC[C@H](NC(=O)CNC(=O)[C@@]([H])(NC(=O)[C@]([H])(CSSC[C@H](NC(=O)[C@H](CCC(O)=O)NC(=O)[C@H](CC(O)=O)NC(=O)[C@@H](N)CC(N)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](CC(C)C)C(=O)N1)NC(=O)[C@H](C)NC(=O)[C@@H](NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC2=O)C(C)C)C(C)C)[C@@H](C)O)C(=O)N[C@@H](CC(C)C)C(O)=O,"['[H]', '[C@@]12', 'CS', 'S', 'C[C@H](NC(=O)', 'CNC(=O)', '[C@@](', '[H]', ')', '(', 'NC(=O)', '[C@](', '[H]', ')', '(', 'CS', 'S', 'C[C@H](', 'NC(=O)[C@H](', 'CCC(O)=O)', 'NC(=O)[C@H](', 'CC(O)=O)', 'NC(=O)', '[C@@H](N)', 'CC(N)=O)', 'C(=O)N[C@@H](', 'CCC(O)=O)', 'C(=O)N[C@@H](CC(C)C)', 'C(=O)N', '1)', 'NC(=O)', '[C@H](C)', 'NC(=O)[C@@H](', 'NC(=O)[C@H](', 'CC(N)=O)', 'NC(=O)', '[C@@H](N', 'C2=O)', 'C(C)C)', 'C(C)C)', '[C@@H](C)O)', 'C(=O)N[C@@H](CC(C)C)', 'C(O)=O']"
cefadroxil,[H][C@]12SCC(C)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=C(O)C=C1)C(O)=O,"['[H]', '[C@]12', 'S', 'CC(C)', '=C(', 'N1C(=O)', '[C@H]2', 'NC(=O)[C@H](', 'N)', 'C1=', 'CC', '=C(O)', 'C=', 'C1)', 'C(O)=O']"
neratinib,CCOC1=C(NC(=O)\C=C\CN(C)C)C=C2C(NC3=CC=C(OCC4=CC=CC=N4)C(Cl)=C3)=C(C=NC2=C1)C#N,"['CCO', 'C1=C(', 'NC(=O)', '\\', 'C=C\\', 'CN(C)C)', 'C=C2', 'C(N', 'C3=', 'CC', '=C(', 'OCC', '4', '=', 'CC=', 'CC', '=N', '4)', 'C(Cl)', '=C', '3)', '=C(', 'C=N', 'C2=', 'C1)', 'C#N']"
